TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-17 10:00:00	2311329	1430631	3741960	0.62
2025-01-17 10:30:00	2831087	1816341	4647428	0.64
2025-01-17 11:00:00	3330431	2150670	5481101	0.65
2025-01-17 11:30:00	3671716	2383492	6055208	0.65
2025-01-17 12:00:00	4018161	2616732	6634893	0.65
2025-01-17 12:30:00	4373988	2924541	7298529	0.67
2025-01-17 13:00:00	4743309	3247613	7990922	0.68
2025-01-17 13:30:00	5207952	3474795	8682747	0.67
2025-01-17 14:00:00	5664703	3750428	9415131	0.66
2025-01-17 14:30:00	6085550	4062414	10147964	0.67
2025-01-17 15:00:00	6719821	4663265	11383086	0.69
2025-01-17 15:15:00	6786005	4718330	11504335	0.7
2025-01-16 09:00:00	494922	394952	889874	0.8
2025-01-16 09:30:00	834148	639314	1473462	0.77
2025-01-16 10:00:00	1171968	780621	1952589	0.67
2025-01-16 10:30:00	1612018	1012437	2624455	0.63
2025-01-16 11:00:00	1891060	1225556	3116616	0.65
2025-01-16 11:30:00	2097101	1363863	3460964	0.65
2025-01-16 12:00:00	2929658	2173110	5102768	0.74
2025-01-16 12:30:00	3155580	2323070	5478650	0.74
2025-01-16 13:00:00	3472926	2574382	6047308	0.74
2025-01-16 13:30:00	3915730	3053971	6969701	0.78
2025-01-16 14:00:00	4259691	3862756	8122447	0.91
2025-01-16 14:30:00	4659365	4209268	8868633	0.9
2025-01-16 15:00:00	3918220	3514793	7433013	0.9
2025-01-16 15:15:00	3971097	3605829	7576926	0.91
2025-01-15 09:00:00	682651	598670	1281321	0.88
2025-01-15 09:30:00	1223738	1036231	2259969	0.85
2025-01-15 10:00:00	1531299	1293707	2825006	0.84
2025-01-15 10:30:00	1757667	1495610	3253277	0.85
2025-01-15 11:00:00	2058775	1686652	3745427	0.82
2025-01-15 11:30:00	2325053	1809168	4134221	0.78
2025-01-15 12:00:00	2562840	1944270	4507110	0.76
2025-01-15 12:30:00	2723482	2094362	4817844	0.77
2025-01-15 13:00:00	3119971	2565375	5685346	0.82
2025-01-15 13:30:00	4309697	3586455	7896152	0.83
2025-01-15 14:00:00	4642855	3858467	8501322	0.83
2025-01-15 14:30:00	5014250	4160135	9174385	0.83
2025-01-15 15:00:00	5459411	4579446	10038857	0.84
2025-01-15 15:15:00	5508446	4643688	10152134	0.84
2025-01-14 09:00:00	469663	410152	879815	0.87
2025-01-14 09:30:00	1166976	918600	2085576	0.79
2025-01-14 10:00:00	1570553	1231539	2802092	0.78
2025-01-14 10:30:00	1925004	1524587	3449591	0.79
2025-01-14 11:00:00	2241578	1860826	4102404	0.83
2025-01-14 11:30:00	2472113	2044874	4516987	0.83
2025-01-14 12:00:00	2676063	2236765	4912828	0.84
2025-01-14 12:30:00	2918609	2391776	5310385	0.82
2025-01-14 13:00:00	3209410	2645281	5854691	0.82
2025-01-14 13:30:00	3450213	2826163	6276376	0.82
2025-01-14 14:00:00	3885073	3084315	6969388	0.79
2025-01-14 14:30:00	4248367	3391995	7640362	0.8
2025-01-14 15:00:00	4648267	3754481	8402748	0.81
2025-01-14 15:15:00	4765065	3835841	8600906	0.8
2025-01-13 09:00:00	692667	699999	1392666	1.01
2025-01-13 09:30:00	982599	1185795	2168394	1.21
2025-01-13 10:00:00	1358614	1497992	2856606	1.1
2025-01-13 10:30:00	1576389	1694109	3270498	1.07
2025-01-13 11:00:00	40172	27777	67949	0.69
2025-01-13 11:30:00	45552	35913	81465	0.79
2025-01-13 12:00:00	48862	37011	85873	0.76
2025-01-13 12:30:00	51302	38780	90082	0.76
2025-01-13 13:00:00	54717	40452	95169	0.74
2025-01-13 13:30:00	3265342	3297567	6562909	1.01
2025-01-13 14:00:00	3529532	3544904	7074436	1.0
2025-01-13 14:30:00	3801390	3845627	7647017	1.01
2025-01-13 15:00:00	4157071	4146083	8303154	1.0
2025-01-13 15:15:00	3101788	3007711	6109499	0.97
2025-01-10 09:00:00	733750	772345	1506095	1.05
2025-01-10 09:30:00	1482483	1492113	2974596	1.01
2025-01-10 10:00:00	2067901	1934135	4002036	0.94
2025-01-10 10:30:00	2428674	2295896	4724570	0.95
2025-01-10 11:00:00	2747326	2684442	5431768	0.98
2025-01-10 11:30:00	3056411	2942203	5998614	0.96
2025-01-10 12:00:00	3356803	3203089	6559892	0.95
2025-01-10 12:30:00	3656703	3464426	7121129	0.95
2025-01-10 13:00:00	3926668	3728750	7655418	0.95
2025-01-10 13:30:00	4180221	4061810	8242031	0.97
2025-01-10 14:00:00	4450035	4299439	8749474	0.97
2025-01-10 14:30:00	4779947	4649143	9429090	0.97
2025-01-10 15:00:00	5255690	5201151	10456841	0.99
2025-01-10 15:15:00	5334925	5317550	10652475	1.0
2025-01-09 09:00:00	61783	90657	152440	1.47
2025-01-09 09:30:00	61783	90657	152440	1.47
2025-01-09 10:00:00	61783	90657	152440	1.47
2025-01-09 10:30:00	61783	90657	152440	1.47
2025-01-09 11:00:00	61783	90657	152440	1.47
2025-01-09 11:30:00	61783	90657	152440	1.47
2025-01-09 12:00:00	61783	90657	152440	1.47
2025-01-09 12:30:00	61783	90657	152440	1.47
2025-01-09 13:00:00	61783	90657	152440	1.47
2025-01-09 13:30:00	54504	82498	137002	1.51
2025-01-09 14:00:00	54504	82498	137002	1.51
2025-01-09 14:30:00	54504	82498	137002	1.51
2025-01-09 15:00:00	54504	82498	137002	1.51
2025-01-09 15:15:00	54504	82498	137002	1.51
2025-01-08 09:00:00	561039	568701	1129740	1.01
2025-01-08 09:30:00	1038375	1044755	2083130	1.01
2025-01-08 10:00:00	1362541	1303449	2665990	0.96
2025-01-08 10:30:00	1647324	1539586	3186910	0.93
2025-01-08 11:00:00	1948660	1888351	3837011	0.97
2025-01-08 11:30:00	2217910	2165466	4383376	0.98
2025-01-08 12:00:00	2473911	2419206	4893117	0.98
2025-01-08 12:30:00	2755593	2638279	5393872	0.96
2025-01-08 13:00:00	2970122	2841871	5811993	0.96
2025-01-08 13:30:00	3250728	3114899	6365627	0.96
2025-01-08 14:00:00	3479579	3305110	6784689	0.95
2025-01-08 14:30:00	3753490	3509509	7262999	0.93
2025-01-08 15:00:00	4095765	3871856	7967621	0.95
2025-01-08 15:15:00	4160585	3968183	8128768	0.95
2025-01-07 09:00:00	677664	486491	1164155	0.72
2025-01-07 09:30:00	1344032	1112056	2456088	0.83
2025-01-07 10:00:00	1925003	1703759	3628762	0.89
2025-01-07 10:30:00	2345081	2020096	4365177	0.86
2025-01-07 11:00:00	2626351	2269091	4895442	0.86
2025-01-07 11:30:00	2855539	2499154	5354693	0.88
2025-01-07 12:00:00	3098696	2770716	5869412	0.89
2025-01-07 12:30:00	3323103	2989665	6312768	0.9
2025-01-07 13:00:00	3558388	3185723	6744111	0.9
2025-01-07 13:30:00	3750941	3343939	7094880	0.89
2025-01-07 14:00:00	4008407	3555252	7563659	0.89
2025-01-07 14:30:00	4798346	4044121	8842467	0.84
2025-01-07 15:00:00	5922284	4576051	10498335	0.77
2025-01-07 15:15:00	6069203	4711365	10780568	0.78
2025-01-03 09:00:00	885229	483347	1368576	0.55
2025-01-03 09:30:00	1368023	917178	2285201	0.67
2025-01-03 10:00:00	1788802	1273134	3061936	0.71
2025-01-03 10:30:00	2331875	1528946	3860821	0.66
2025-01-03 11:00:00	2652933	1845935	4498868	0.7
2025-01-03 11:30:00	2908536	2179244	5087780	0.75
2025-01-03 12:00:00	3096671	2330832	5427503	0.75
2025-01-03 12:30:00	3305588	2525169	5830757	0.76
2025-01-03 13:00:00	3585711	3045837	6631548	0.85
2025-01-03 13:30:00	3825917	3230691	7056608	0.84
2025-01-03 14:00:00	4102540	3424016	7526556	0.83
2025-01-03 14:30:00	4370444	3687586	8058030	0.84
2025-01-03 15:00:00	4836861	4101986	8938847	0.85
2025-01-03 15:15:00	4953973	4172855	9126828	0.84
2025-01-02 09:00:00	690236	541564	1231800	0.78
2025-01-02 09:30:00	1197766	997011	2194777	0.83
2025-01-02 10:00:00	1555714	1277280	2832994	0.82
2025-01-02 10:30:00	1854160	1532687	3386847	0.83
2025-01-02 11:00:00	2124854	1740479	3865333	0.82
2025-01-02 11:30:00	2344258	1949302	4293560	0.83
2025-01-02 12:00:00	2723844	2328700	5052544	0.85
2025-01-02 12:30:00	2999801	2588534	5588335	0.86
2025-01-02 13:00:00	3266669	2832325	6098994	0.87
2025-01-02 13:30:00	3488784	3262100	6750884	0.94
2025-01-02 14:00:00	3714622	3863991	7578613	1.04
2025-01-02 14:30:00	3995186	4091785	8086971	1.02
2025-01-02 15:00:00	4331863	4544229	8876092	1.05
2025-01-02 15:15:00	4374098	4602783	8976881	1.05
